ticker,name,shortName
APGE_US_EQ,Apogee Therapeutics,APGE
HFGd_EQ,HelloFresh,HFG
BCEI_US_EQ,Civitas Resources,CIVI
MAT_US_EQ,Mattel,MAT
NMR_US_EQ,Nomura Holdings,NMR
SFQd_EQ,SAF-Holland,SFQ
MOTN_US_EQ,DocGo,DCGO
BNCDY_US_EQ,Banca Mediolanum,BNCDY
ALGBEp_EQ,Global Bioenergies,ALGBE
GIGM_US_EQ,GigaMedia,GIGM
IVT_US_EQ,InvenTrust Properties,IVT
GRPN_US_EQ,Groupon,GRPN
SRAC_US_EQ,Momentus,MNTS
WPF_US_EQ,Alight,ALIT
CRON_CA_EQ,Cronos,CRON
SGRP_US_EQ,SPAR,SGRP
MPW_US_EQ,Medical Properties Trust,MPW
PSTI_US_EQ,Pluri,PLUR
BALNs_EQ,Baloise,BALN
CCHWF_US_EQ,Cannabist Company Holdings,CBSTF
IBUd_EQ,Ibu-Tec Advanced Materials,IBU
HPE_US_EQ,Hewlett Packard Enterprise,HPE
LANDs_EQ,Landis+Gyr,LAND
SHIl_EQ,SIG,SHI
BRC_US_EQ,Brady,BRC
CPPTL_US_EQ,Copper Property CTL Pass Through,CPPTL
ICL_US_EQ,ICL Group,ICL
BSY_US_EQ,Bentley Systems,BSY
WB_US_EQ,Weibo,WB
FEVl_EQ,Fidelity European Trust,FEV
LZ_US_EQ,Legalzoom.com,LZ
LSXMA_US_EQ,Liberty Media Corp-Liberty SiriusXM,LSXMA
BGS_US_EQ,B&G Foods,BGS
TECKA_CA_EQ,Teck Resources (Class A),TECK/A
ORLY_US_EQ,O'Reilly Automotive,ORLY
GGG_US_EQ,Graco,GGG
ALCLSp_EQ,Cellectis,ALCLS
SBTX_US_EQ,ARS Pharmaceuticals,SPRY
CRD/B_US_EQ,Crawford & Co,CRD/B
AIXI_US_EQ,Xiao I,AIXI
CNBX_US_EQ,CNBX Pharmaceuticals,CNBX
OPHC_US_EQ,OptimumBank,OPHC
UT8d_EQ,Uber Technologies,UT8
KGC_US_EQ,Kinross Gold,KGC
SSRM_CA_EQ,SSR Mining,SSRM
ACHV_US_EQ,Achieve Life Sciences,ACHV
PTGX_US_EQ,Protagonist Therapeutics,PTGX
BNNd_EQ,BRAIN Biotech,BNN
DTSS_US_EQ,Datasea,DTSS
APOP_US_EQ,Quoin Pharmaceuticals,QNRX
FCUV_US_EQ,Focus Universal,FCUV
EVAX_US_EQ,Evaxion Biotech,EVAX
NTST_US_EQ,NETSTREIT,NTST
ANRG_CA_EQ,Anaergia,ANRG
SNCR_US_EQ,Synchronoss Technologies,SNCR
INTZ_US_EQ,Intrusion,INTZ
MSCI_US_EQ,MSCI,MSCI
NFGC_US_EQ,New Found Gold,NFGC
GRMN_US_EQ,Garmin,GRMN
ONTl_EQ,Oxford Nanopore Technologies,ONT
DTEd_EQ,Deutsche Telekom,DTE
CANF_US_EQ,Can-Fite BioPharma,CANF
K_CA_EQ,Kinross Gold,K
XBIO_US_EQ,Xenetic Biosciences,XBIO
ARDT_US_EQ,Ardent Health Partners,ARDT
ITHl_EQ,Ithaca Energy,ITH
3INl_EQ,3i Infrastructure,3IN
APM_US_EQ,Aptorum,APM
AFG_US_EQ,American Financial Group,AFG
RICK_US_EQ,RCI Hospitality,RICK
PSBD_US_EQ,Palmer Square Capital BDC,PSBD
FUTU_US_EQ,Futu,FUTU
BHTG_US_EQ,Renovare Environmental,RENO
AEO_US_EQ,American Eagle Outfitters,AEO
HNVR_US_EQ,Hanover Bancorp,HNVR
SEDRF_US_EQ,Seadrill,SDRL
VRAX_US_EQ,Virax Biolabs,VRAX
NXIp_EQ,Nexity,NXI
LAUR_US_EQ,Laureate Education,LAUR
CRESY_US_EQ,Cresud,CRESY
PLXP_US_EQ,PLx Pharma,PLXPQ
UHT_US_EQ,Universal Health Realty Income Trust,UHT
CVO_CA_EQ,Coveo Solutions,CVO
MCLSl_EQ,McColl's Retail Group,MCLS
PULM_US_EQ,Pulmatrix,PULM
KDNCl_EQ,Cadence Minerals,KDNC
FUSE_US_EQ,Moneylion,ML
ARMK_US_EQ,Aramark,ARMK
TMUS_US_EQ,T-Mobile US,TMUS
CODI_US_EQ,Compass Diversified,CODI
EAT_US_EQ,Brinker International,EAT
SEE_US_EQ,Sealed Air,SEE
TSND_CA_EQ,TerrAscend,TSND
CRBP_US_EQ,Corbus Pharmaceuticals,CRBP
HIW_US_EQ,Highwoods Properties,HIW
SLRX_US_EQ,Salarius Pharmaceuticals,SLRX
JGGIl_EQ,JPMorgan Global Growth & Income,JGGI
DWIN_US_EQ,FOXO Technologies,FOXO
ASMB_US_EQ,Assembly Biosciences,ASMB
FORNs_EQ,Forbo,FORN
RGR_US_EQ,Sturm Ruger & Co,RGR
HBM_CA_EQ,Hudbay Minerals,HBM
HOFT_US_EQ,Hooker Furnishings,HOFT
NMM_US_EQ,Navios Maritime Partners,NMM
XPL_US_EQ,Solitario Resources,XPL
MMMd_EQ,3M,MMM
GFL_US_EQ,GFL Environmental,GFL
ALFREp_EQ,Freelance.com,ALFRE
FDSB_US_EQ,Fifth District Bancorp,FDSB
MLSFIp_EQ,Metavisio,ALTHO
HDFp_EQ,Hydrogene de France,HDF
GMETl_EQ,Guardian Metal Resources,GMET
WTRH_US_EQ,Waitr,ASAPQ
XFABp_EQ,X-Fab Silicon Foundries,XFAB
ADN_CA_EQ,Acadian Timber,ADN
PKST_US_EQ,Peakstone Realty Trust,PKST
WPM_US_EQ,Wheaton Precious Metals,WPM
MNO_CA_EQ,Meridian Mining UK Societas,MNO
TX_US_EQ,Ternium,TX
BPl_EQ,BP,BP
DLGl_EQ,Direct Line Insurance,DLG
ZBH_US_EQ,Zimmer Biomet,ZBH
IVAC_US_EQ,Intevac,IVAC
IDIAs_EQ,Idorsia,IDIA
ATEp_EQ,Alten,ATE
PAYC_US_EQ,Paycom Software,PAYC
HAPP_US_EQ,Paranovus Entertainment Technology,PAVS
CCLl_EQ,Carnival PLC,CCL
NVAX_US_EQ,Novavax,NVAX
GNFT_US_EQ,Genfit,GNFT
BYDDY_US_EQ,BYD,BYDDY
LECO_US_EQ,Lincoln Electric,LECO
CE_US_EQ,Celanese,CE
ACU_US_EQ,Acme United Corp,ACU
TOT_CA_EQ,Total Energy Services,TOT
DBGp_EQ,Derichebourg,DBG
CSGP_US_EQ,CoStar,CSGP
REFI_US_EQ,Chicago Atlantic Real Estate Finance,REFI
SYENS_BB_EQ,Syensqo,SYENS
BRSCl_EQ,BlackRock Smaller Cos Trust,BRSC
CAH_US_EQ,Cardinal Health,CAH
SPKL_US_EQ,Spark I Acquisition,SPKL
TPZ_CA_EQ,Topaz Energy,TPZ
ALHPIp_EQ,Hopium,ALHPI
WKSP_US_EQ,Worksport,WKSP
LEGN_US_EQ,Legend Biotech,LEGN
RUP_CA_EQ,Rupert Resources,RUP
GRTX_US_EQ,Galera Therapeutics,GRTX
AKTS_US_EQ,Akoustis Technologies,AKTS
RDNT_US_EQ,RadNet,RDNT
SMNNY_US_EQ,Shimano,SMNNY
ALVAPp_EQ,Kumulus Vape,ALVAP
LCTC_US_EQ,Lifeloc Technologies,LCTC
CE2d_EQ,CropEnergies,CE2
INDO_US_EQ,Indonesia Energy,INDO
EONGY_US_EQ,E.ON,EONGY
CGTX_US_EQ,Cognition Therapeutics,CGTX
DTE_US_EQ,DTE Energy,DTE
SEV_US_EQ,Sono Group,SEVCF
IACA_US_EQ,Taboola.com,TBLA
GLDG_US_EQ,GoldMining,GLDG
JEGIl_EQ,JPMorgan European Growth & Income,JEGI
LB_US_EQ,Bath & Body Works,BBWI
FND_US_EQ,Floor & Decor,FND
AKAM_US_EQ,Akamai Technologies,AKAM
CBXl_EQ,Cel Ai,CLAI
GH_US_EQ,Guardant Health,GH
CWB_CA_EQ,Canadian Western Bank,CWB
CLPR_US_EQ,Clipper Realty,CLPR
NUE_US_EQ,Nucor,NUE
IIIl_EQ,3i Group,III
PET_CA_EQ,Pet Valu,PET
NEXl_EQ,Mobico Group,MCG
K_US_EQ,Kellanova,K
IDHCl_EQ,Integrated Diagnostics,IDHC
MRUS_US_EQ,Merus,MRUS
ARYD_US_EQ,Adagio Medical Holdings,ADGM
AIM_CA_EQ,Aimia,AIM
ALIKOp_EQ,Ikonisys,ALIKO
MPNGY_US_EQ,Meituan,MPNGY
AAMC_US_EQ,Altisource Asset Management,AAMC
HRI_US_EQ,Herc,HRI
NRG_US_EQ,NRG Energy,NRG
FOUN_US_EQ,Rubicon Technologies,RBTC
MGTI_US_EQ,MGT Capital Investments,MGTI
RCRT_US_EQ,Recruiter.com,RCRT
TATT_US_EQ,TAT Technologies,TATT
GIK_US_EQ,Lightning eMotors,ZEVY
SHLS_US_EQ,Shoals Technologies,SHLS
TUNEl_EQ,Focusrite,TUNE
SGEl_EQ,Sage,SGE
CCCL_US_EQ,Antelope Enterprise,AEHL
VQTd_EQ,va-Q-tec,VQT
MDRR_US_EQ,Medalist Diversified REIT,MDRR
NJDCY_US_EQ,Nidec,NJDCY
SBFM_US_EQ,Sunshine Biopharma,SBFM
AVIR_US_EQ,Atea Pharmaceuticals,AVIR
BVICl_EQ,Britvic,BVIC
NBRV_US_EQ,Nabriva Therapeutics,NBRVF
LAD_US_EQ,Lithia Motors,LAD
NGEX_CA_EQ,NGEx Minerals,NGEX
CJRB_CA_EQ,Corus Entertainment,CJR/B
BRN_US_EQ,Barnwell Industries,BRN
QTT_US_EQ,Qutoutiao,QTTOY
DB1d_EQ,Deutsche Boerse,DB1
ZONE_US_EQ,Cleancore Solutions,ZONE
ATUSF_US_EQ,Altius Minerals,ATUSF
MDLY_US_EQ,Medley Management,MDLM
ALDNEp_EQ,Dont Nod Entertainment,ALDNE
RMSp_EQ,Hermes International,RMS
MEDIF_US_EQ,MediPharm Labs,MEDIF
ECHOl_EQ,Echo Energy,ECHO
FANG_US_EQ,Diamondback Energy,FANG
TSLX_US_EQ,Sixth Street Specialty Lending,TSLX
URI_US_EQ,United Rentals,URI
WMB_US_EQ,Williams,WMB
GHVI_US_EQ,Matterport,MTTR
RIOe_EQ,Bodegas Riojanas,RIO
CLFD_US_EQ,Clearfield,CLFD
RMED_US_EQ,Catheter Precision,VTAK
CVI_US_EQ,CVR Energy,CVI
WDAY_US_EQ,Workday,WDAY
IP_US_EQ,International Paper,IP
CHRW_US_EQ,CH Robinson Worldwide,CHRW
TNC_US_EQ,Tennant,TNC
DKUPLp_EQ,Dekuple,DKUPL
ALTTUp_EQ,Tatatu,ALTTU
LYFT_US_EQ,Lyft,LYFT
ARDS_US_EQ,Aridis Pharmaceuticals,ARDS
LLNW_US_EQ,Edgio,EGIO
PETZ_US_EQ,TDH,PETZ
FCEL_US_EQ,FuelCell Energy,FCEL
AGFY_US_EQ,Agrify,AGFY
SOLe_EQ,Soltec Power,SOL
BORl_EQ,Borders & Southern Petroleum,BOR
SYY_US_EQ,Sysco,SYY
KGXd_EQ,KION,KGX
CLAR_US_EQ,Clarus,CLAR
ERAp_EQ,Eramet,ERA
ATOS_US_EQ,Atossa Therapeutics,ATOS
KTOS_US_EQ,Kratos Defense & Security Solutions,KTOS
KBSF_US_EQ,JX Luxventure,JXJT
KZIA_US_EQ,Kazia Therapeutics,KZIA
HOWL_US_EQ,Werewolf Therapeutics,HOWL
CNDT_US_EQ,Conduent,CNDT
MCPHYp_EQ,McPhy Energy,ALMCP
TIPT_US_EQ,Tiptree,TIPT
LKQ_US_EQ,LKQ,LKQ
KEI_CA_EQ,Kolibri Global Energy,KEI
DFY_CA_EQ,Definity Financial,DFY
TEL_US_EQ,TE Connectivity,TEL
TKA_AT_EQ,Telekom Austria,TKA
MIST_US_EQ,Milestone Pharmaceuticals,MIST
CVLT_US_EQ,CommVault Systems,CVLT
AZPN1_US_EQ,Aspen Technology,AZPN
PHVS_US_EQ,Pharvaris,PHVS
NVDd_EQ,Nvidia,NVD
XERS_US_EQ,Xeris Biopharma,XERS
GMGI_US_EQ,Golden Matrix,GMGI
TRGP_US_EQ,Targa Resources,TRGP
VEILl_EQ,Vietnam Enterprise Investments,VEIL
LUKOY_US_EQ,LUKOIL,LUKOY
VCTl_EQ,Victrex,VCT
LND_US_EQ,BrasilAgro - Co Brasileira de Propriedades Agricolas,LND
BIAF_US_EQ,bioAffinity Technologies,BIAF
PTALl_EQ,PetroTal,PTAL
IPG_US_EQ,Interpublic Group of Companies,IPG
SANp_EQ,Sanofi,SAN
HGTl_EQ,HgCapital Trust,HGT
CBKd_EQ,Commerzbank,CBK
DRD_US_EQ,DRDGOLD,DRD
SIM_US_EQ,Grupo Simec,SIM
FTEL_US_EQ,Fitell,FTEL
IDAI_US_EQ,T Stamp,IDAI
ULVRl_EQ,Unilever,ULVR
N4Gd_EQ,Naga Group,N4G
AVGO_US_EQ,Broadcom,AVGO
CRGX_US_EQ,Cargo Therapeutics,CRGX
PUMd_EQ,Puma,PUM
DOKAs_EQ,dormakaba,DOKA
WSM_US_EQ,Williams-Sonoma,WSM
PACB_US_EQ,Pacific Biosciences of California,PACB
AOXd_EQ,alstria office REIT,AOX
PYXl_EQ,PYX Resources,PYX
SXTC_US_EQ,China SXT Pharmaceuticals,SXTC
BVXV_US_EQ,Scinai Immunotherapeutics,SCNI
NG_US_EQ,Novagold Resources,NG
MBWSp_EQ,Marie Brizard Wine & Spirits,MBWS
HPQ_US_EQ,HP,HPQ
ELAB_US_EQ,Elevai Labs,ELAB
UVV_US_EQ,Universal,UVV
SKGl_EQ,Smurfit WestRock,SWR
PHIO_US_EQ,Phio Pharmaceuticals,PHIO
COHN_US_EQ,Cohen & Co,COHN
DUO_US_EQ,Fangdd Network,DUO
NFE_US_EQ,New Fortress Energy,NFE
VACC_US_EQ,Barinthus Biotherapeutics,BRNS
SHLL_US_EQ,Hyliion,HYLN
CLWD_US_EQ,AiAdvertising,AIAD
ITMl_EQ,ITM Power,ITM
ARM_US_EQ,ARM,ARM
TXP_CA_EQ,Touchstone Exploration,TXP
CFRX_US_EQ,ContraFect,CFRXQ
GEO_CA_EQ,Geodrill,GEO
NBMIl_EQ,NB Global Monthly Income Fund,NBMI
RANDa_EQ,Randstad,RAND
GEN_US_EQ,Genesis Healthcare,GENN
HOPE_US_EQ,Hope Bancorp,HOPE
GSM_US_EQ,Ferroglobe,GSM
SLRN_US_EQ,ACELYRIN,SLRN
CSHl_EQ,Civitas Social Housing,CSH
UCTT_US_EQ,Ultra Clean,UCTT
WDC_US_EQ,Western Digital,WDC
ACXe_EQ,Acerinox,ACX
OPK_US_EQ,OPKO Health,OPK
CDIp_EQ,Christian Dior,CDI
ALLPLp_EQ,Lepermislibre,ALLPL
GEMl_EQ,Gemfields,GEM
SQZl_EQ,Serica Energy,SQZ
BILL_US_EQ,BILL Holdings,BILL
SLNO_US_EQ,Soleno Therapeutics,SLNO
CRDO_US_EQ,Credo Technology,CRDO
RVLV_US_EQ,Revolve,RVLV
LEN/B_US_EQ,Lennar (Class B),LEN/B
FB2Ad_EQ,Meta Platforms,FB2A
MSEX_US_EQ,Middlesex Water,MSEX
DOV_US_EQ,Dover,DOV
ECRe_EQ,Ercros,ECR
ECp_EQ,Totalenergies EP Gabon,EC
WSP_CA_EQ,WSP Global,WSP
JRSS_US_EQ,Jrsis Health Care,JRSS
WBIl_EQ,Woodbois,WBI
JOULl_EQ,Joules,JOUL
ERJ_US_EQ,Embraer,ERJ
IRBT_US_EQ,iRobot,IRBT
CDAp_EQ,Cie des Alpes,CDA
ECO_US_EQ,Okeanis Eco Tankers,ECO
CBSMp_EQ,Societe Centrale des Bois et Scieries de la Manche,CBSM
NA_US_EQ,Nano Labs,NA
MRSN_US_EQ,Mersana Therapeutics,MRSN
AMS_US_EQ,American Shared Hospital Services,AMS
YAC_US_EQ,Signa Sports United,SSUNF
ALVALp_EQ,Valbiotis,ALVAL
PCYO_US_EQ,Pure Cycle,PCYO
LULU_US_EQ,Lululemon Athletica,LULU
ARBB_US_EQ,ARB IOT Group,ARBB
CMCSA_US_EQ,Comcast,CMCSA
PEG_US_EQ,Public Service Enterprise,PEG
HOUR_US_EQ,Hour Loop,HOUR
EKIp_EQ,Ekinops,EKI
ETON_US_EQ,Eton Pharmaceuticals,ETON
LINp_EQ,Linedata Services,LIN
M5Zd_EQ,Manz,M5Z
MX_US_EQ,Magnachip Semiconductor,MX
LCAA_US_EQ,Lotus Technology Inc,LOT
SPSC_US_EQ,SPS Commerce,SPSC
CHUC_US_EQ,Charlie's Holdings,CHUC
CNR_CA_EQ,Canadian National Railway,CNR
GHIV_US_EQ,UWM,UWMC
SGH_US_EQ,SMART Global,SGH
MYNZ_US_EQ,Mainz Biomed,MYNZ
HSWl_EQ,Hostelworld,HSW
PBR_US_EQ,Petroleo Brasileiro,PBR
ASLN_US_EQ,Aslan Pharmaceuticals,ASLN
HWX_CA_EQ,Headwater Exploration,HWX
RSVA_US_EQ,Enovix,ENVX
ATLX_US_EQ,Atlas Lithium,ATLX
BIOC_US_EQ,Biocept,BIOCQ
ODFL_US_EQ,Old Dominion Freight Line,ODFL
BXP_US_EQ,BXP,BXP
GRA_CA_EQ,NanoXplore,GRA
KCOd_EQ,Kloeckner & Co,KCO
PCTl_EQ,Polar Capital Technology Trust,PCT
AMGN_US_EQ,Amgen,AMGN
VJET_US_EQ,voxeljet,VJET
SCVL_US_EQ,Shoe Carnival,SCVL
SONX_US_EQ,Sonendo,SONX
ETLp_EQ,Eutelsat Communications,ETL
SPDl_EQ,Frasers Group,FRAS
OXIGl_EQ,Oxford Instruments,OXIG
BMBL_US_EQ,Bumble,BMBL
AVT_US_EQ,Avnet,AVT
HALMY_US_EQ,Halma,HALMY
MRK_US_EQ,Merck & Co,MRK
ULTA_US_EQ,Ulta Beauty,ULTA
GTE_CA_EQ,Gran Tierra Energy,GTE
RFL_US_EQ,Rafael,RFL
PZA_CA_EQ,Pizza Pizza Royalty,PZA
MLPd_EQ,MLP,MLP
FDEp_EQ,La Francaise De L'energie SACA,FDE
GIB_US_EQ,CGI,GIB
KERp_EQ,Kering,KER
AKER_US_EQ,TNF Pharmaceuticals,TNFA
JLL_US_EQ,Jones Lang LaSalle,JLL
LQMT_US_EQ,Liquidmetal Technologies,LQMT
RBOp_EQ,Roche Bobois,RBO
TRVI_US_EQ,Trevi Therapeutics,TRVI
VLE_CA_EQ,Valeura Energy,VLE
AAT_US_EQ,American Assets Trust,AAT
ICCT_US_EQ,iCoreConnect,ICCT
SHOP_US_EQ,Shopify,SHOP
BNB_BE_EQ,Banque Nationale de Belgique,BNB
TJX_US_EQ,TJX Companies,TJX
PONO_US_EQ,AERWINS Technology,AWIN
SATS_US_EQ,EchoStar,SATS
ORAPp_EQ,ORAPI,ORAP
TNGp_EQ,Transgene,TNG
LQR_US_EQ,LQR House,LQR
GFRDl_EQ,Galliford Try,GFRD
GWAC_US_EQ,Cipher Mining,CIFR
ONCT_US_EQ,Oncternal Therapeutics,ONCT
CRSR_US_EQ,Corsair Gaming,CRSR
WEED_CA_EQ,Canopy Growth,WEED
BTBD_US_EQ,BT Brands,BTBD
ON_US_EQ,ON Semiconductor,ON
RBA_CA_EQ,RB Global,RBA
AGRIU_CA_EQ,Agrinam Acquisition Corp,AGRI/U
SOTK_US_EQ,Sono-Tek,SOTK
CIIC_US_EQ,Arrival,ARVLF
WCN_US_EQ,Waste Connections,WCN
GNRC_US_EQ,Generac,GNRC
INSU_US_EQ,Shift Technologies,SFTGQ
VHNA_US_EQ,Roadzen,RDZN
MMYT_US_EQ,MakeMyTrip,MMYT
TSAT_CA_EQ,Telesat,TSAT
MTD_US_EQ,Mettler-Toledo International,MTD
SYBX_US_EQ,Synlogic,SYBX
ALA_CA_EQ,AltaGas,ALA
NXGL_US_EQ,Nexgel,NXGL
CMLF_US_EQ,GeneDx Holdings,WGS
CYAD_US_EQ,Celyad Oncology,CYADY
CJ_CA_EQ,Cardinal Energy,CJ
ETNB_US_EQ,89bio,ETNB
SEMR_US_EQ,SEMrush,SEMR
EHTH_US_EQ,eHealth,EHTH
YRD_US_EQ,Yiren Digital,YRD
MEOH_US_EQ,Methanex,MEOH
OPRX_US_EQ,OptimizeRx,OPRX
CHSN_US_EQ,Chanson International,CHSN
DSAC_US_EQ,FiscalNote,NOTE
NOV_US_EQ,NOV,NOV
ITUB_US_EQ,Itau Unibanco Holding,ITUB
ZOOl_EQ,Zoo Digital,ZOO
YETI_US_EQ,YETI,YETI
DCRB_US_EQ,Hyzon Motors,HYZN
GGPl_EQ,Greatland Gold,GGP
LPX_US_EQ,Louisiana-Pacific,LPX
DIST_US_EQ,Distoken Acquisition,DIST
NANX_US_EQ,Nanophase Technologies,NANX
BCOd_EQ,Boeing,BCO
FTNT_US_EQ,Fortinet,FTNT
FYBR_US_EQ,Frontier Communications Parent,FYBR
HFGl_EQ,Hilton Food Group,HFG
POLNs_EQ,Spexis,SPEX
IESl_EQ,Invinity Energy Systems,IES
AMCX_US_EQ,AMC Networks,AMCX
ENIC_US_EQ,Enel Chile,ENIC
ZH_US_EQ,Zhihu,ZH
BRGEl_EQ,BlackRock Greater Europe Investment Trust,BRGE
SDE_CA_EQ,Spartan Delta,SDE
BNE_CA_EQ,Bonterra Energy,BNE
DOMl_EQ,Domino's Pizza,DOM
KVYO_US_EQ,Klaviyo,KVYO
RKHl_EQ,Rockhopper Exploration,RKH
MTSL_US_EQ,SharpLink Gaming,SBET
SWM_US_EQ,Mativ,MATV
FXLV_US_EQ,F45 Training,FXLV
MEG_CA_EQ,MEG Energy Corp,MEG
VST_US_EQ,Vistra,VST
IRDM_US_EQ,Iridium Communications,IRDM
JP_US_EQ,Jupai,JPPYY
RECAF_US_EQ,Reconnaissance Energy Africa,RECAF
DOCS_US_EQ,Doximity,DOCS
ADTX_US_EQ,Aditxt,ADTX
GTLB_US_EQ,Gitlab,GTLB
FSRV_US_EQ,Katapult Holdings,KPLT
DASTY_US_EQ,Dassault Systemes,DASTY
LWIl_EQ,Lowland Investment Company,LWI
NSC_US_EQ,Norfolk Southern,NSC
FLUT_US_EQ,Flutter Entertainment,FLUT
CRM_US_EQ,Salesforce,CRM
ZNTE_US_EQ,Eve Holding,EVEX
RWLK_US_EQ,ReWalk Robotics,LFWD
BCAN_US_EQ,Femto Technologies,BCAN
AXSM_US_EQ,Axsome Therapeutics,AXSM
BSFC_US_EQ,Blue Star Foods,BSFC
TLXd_EQ,Talanx,TLX
BTOC_US_EQ,Armlogi,BTOC
ALFLOp_EQ,Florentaise,ALFLO
USEG_US_EQ,US Energy,USEG
QLYS_US_EQ,Qualys,QLYS
PETS_US_EQ,PetMed Express,PETS
SFZNs_EQ,Siegfried,SFZN
RIOT_US_EQ,Riot Platforms,RIOT
BRMd_EQ,Bristol-Myers Squibb,BRM
GAWl_EQ,Games Workshop,GAW
ASTI_US_EQ,Ascent Solar Technologies,ASTI
RC_US_EQ,Ready Capital,RC
ABB_US_EQ,ABB,ABBNY
ESEA_US_EQ,Euroseas,ESEA
SAGAl_EQ,Saga,SAGA
TCAPl_EQ,TP ICAP,TCAP
AIRG_US_EQ,Airgain,AIRG
FOUR_US_EQ,Shift4 Payments,FOUR
JEWL_US_EQ,Adamas One,JEWL
AGS_US_EQ,PlayAGS,AGS
CTNM_US_EQ,Contineum Therapeutics,CTNM
MLBMDp_EQ,Beaconsmind,MLBMD
EP_US_EQ,Empire Petroleum,EP
UNTC_US_EQ,Unit Corp,UNTC
RMTI_US_EQ,Rockwell Medical,RMTI
BELFB_US_EQ,Bel Fuse,BELFB
KISTl_EQ,Kistos Holdings,KIST
GFR_US_EQ,Greenfire Resources,GFR
SBEV_US_EQ,Splash Beverage,SBEV
DBX_US_EQ,Dropbox,DBX
ENLV_US_EQ,Enlivex Therapeutics,ENLV
KPTI_US_EQ,Karyopharm Therapeutics,KPTI
JD_US_EQ,JD.com,JD
GS_US_EQ,Goldman Sachs,GS
SLAB_US_EQ,Silicon Laboratories,SLAB
BNKRl_EQ,Bankers Investment Trust,BNKR
GWW_US_EQ,WW Grainger,GWW
SYZ_CA_EQ,Sylogist,SYZ
CUBI_US_EQ,Customers Bancorp,CUBI
AVTE_US_EQ,Aerovate Therapeutics,AVTE
MOH_US_EQ,Molina Healthcare,MOH
SBXd_EQ,SynBiotic,SBX
NOVS1_US_EQ,Novusterra,NOVS
EPIX_US_EQ,Essa Pharma,EPIX
PSN_US_EQ,Parsons,PSN
AIR_US_EQ,AAR,AIR
KEP_US_EQ,Korea Electric Power,KEP
ALMS_US_EQ,Alumis,ALMS
IOMl_EQ,iomart,IOM
INTR_US_EQ,Inter & Co,INTR
TRIp_EQ,Trigano,TRI
RDWl_EQ,Redrow,RDW
MOG/B_US_EQ,Moog (Class B),MOG/B
GRFe_EQ,Grifols,GRF
JRJC_US_EQ,China Finance Online,JRJCY
SMSI_US_EQ,Smith Micro Software,SMSI
FIGS_US_EQ,Figs,FIGS
BN_CA_EQ,Brookfield,BN
PTEN_US_EQ,Patterson-UTI Energy,PTEN
TLRY1_US_EQ,Tilray Brands,TLRY
DIS_US_EQ,Walt Disney,DIS
SNl_EQ,Smith & Nephew,SN
CLIQd_EQ,Cliq Digital,CLIQ
EPAM_US_EQ,EPAM Systems,EPAM
PLNT_US_EQ,Planet Fitness,PLNT
CPGl_EQ,Compass,CPG
DSGT_US_EQ,DSG Global,DSGT
HAE_US_EQ,Haemonetics,HAE
ATRL_CA_EQ,AtkinsRealis Group,ATRL
HZO_US_EQ,MarineMax,HZO
VANTIp_EQ,Vantiva,VANTI
KIDS_US_EQ,OrthoPediatrics,KIDS
SCON_US_EQ,Clearday,CLRD
TPVG_US_EQ,TriplePoint Venture Growth BDC,TPVG
PAG_US_EQ,Penske Automotive,PAG
EAPIp_EQ,Euroapi,EAPI
DASH_US_EQ,DoorDash,DASH
TVAC_US_EQ,Inspirato,ISPO
DRI_US_EQ,Darden Restaurants,DRI
RNER_US_EQ,Hub Cyber Security,HUBC
AHPA_US_EQ,OmniAb,OABI
HSCS_US_EQ,Heart Test Laboratories,HSCS
SMTS_US_EQ,Sierra Metals,SMTSF
KMX_US_EQ,CarMax,KMX
DLPN_US_EQ,Dolphin Entertainment,DLPN
SFWL_US_EQ,Shengfeng Development,SFWL
FIVE_US_EQ,Five Below,FIVE
NXST_US_EQ,Nexstar Media,NXST
VRSN_US_EQ,VeriSign,VRSN
HUGE_US_EQ,Quantum BioPharma,QNTM
SNPS_US_EQ,Synopsys,SNPS
AACG_US_EQ,ATA Creativity Global,AACG
TFPM_US_EQ,Triple Flag Precious Metals,TFPM
YRCW_US_EQ,Yellow,YELLQ
SPSNs_EQ,Swiss Prime Site,SPSN
LU_US_EQ,Lufax,LU
XARl_EQ,Xaar,XAR
SONO_US_EQ,Sonos,SONO
MDT_US_EQ,Medtronic,MDT
MRIN_US_EQ,Marin Software,MRIN
PKG_US_EQ,Packaging Corp of America,PKG
GAZd_EQ,Gazprom,OGZD
DSP_US_EQ,Viant Technology,DSP
KTOV_US_EQ,Purple Biotech,PPBT
BEKNs_EQ,Berner Kantonalbank,BEKN
TNXP_US_EQ,Tonix Pharmaceuticals,TNXP
VPKa_EQ,Vopak,VPK
HUSN_US_EQ,Freight Technologies,FRGT
GHM_US_EQ,Graham,GHM
QRC_CA_EQ,Queen's Road Capital Investment,QRC
RYTM_US_EQ,Rhythm Pharmaceuticals,RYTM
TRVN_US_EQ,Trevena,TRVN
ENR_US_EQ,Energizer,ENR
BNTX_US_EQ,BioNTech,BNTX
PRU_US_EQ,Prudential Financial,PRU
AAFl_EQ,Airtel Africa,AAF
ELF_EQ_US,elf Beauty,ELF
ASPI1_US_EQ,ASP Isotopes,ASPI
GP_US_EQ,GreenPower Motor,GP
BTI_US_EQ,British American Tobacco,BTI
